id;NOME_PRODUTO;CODE;DESCRIPTION
50;SMARTPHONE SAMSUNG GALAXY J810M  64GB VIOLETA;025441;"  O Galaxy J8 vem para te dar uma experiência incrível, pois possui um Display infinito de 6,0&quot; HD+ com tecnologia Super Amoled que proporciona cores mais vivas e nítidas. Além disso, ele tem o App Pair, recurso que possibilita a visualização de vídeos e aplicativos de mensagens simultaneamente, para que você continue assistindo seus videoclipes ou séries favoritas sem precisar parar para ler e responder as mensagens dos seus amigos. ', '', '', '', '\\n\\n<p style=\\""text-align:justify; margin-bottom:11px\\"">      Com sua incrível câmera dupla de 16MP+5MP na traseira você registra os melhores momentos da sua vida e com a câmera frontal de 16MP você faz selfies perfeitas para postar nas redes sociais e fazer sucesso com seus amigos. Ele também conta com amplo armazenamento de 64GB, com isso você não precisa mais abrir mão das suas fotos para baixar um novo aplicativo. Mas seus incríveis recursos não acabam por aqui, pois ele conta também com um processador octa core de 1.8 Ghz que somado com a bateria de 3500 mAh, proporciona melhor desempenho e fluidez para seus jogos e aplicativos favoritos por muito mais tempo.', '', '', '"
51;SMARTPHONE LG K11 PLUS DB DOURADO            ;025582;" O LG K11+ traz uma super tela HD de 5.3&quot; LCD IPS, que vai te fazer imergir na tela e aproveitar ainda mais. Com o seu design elegante e moderno, foi criado para quem busca estilo, beleza e durabilidade, pois além de possuir um design moderno ele também vem com a certificação MIL-SPEC STD-810G que garante sua durabilidade diante a diversas situações. Com a tampa traseira em metal, agrega uma proteção extra e maior resistência a impactos para manter o design estiloso do seu aparelho por mais tempo. ', '', '', '', '', '\\n\\n<p style=\\""margin-bottom:11px\\""><span style=\\""font-size:11pt\\""><span style=\\""line-height:normal\\""><span style=\\""font-family:Calibri,sans-serif\\"">Com as câmeras, traseira de 13MP e frontal de 5MP com foco ultra rápido, você captura todos os momentos que passam rapidamente por você e com o modo retrato você deixa o fundo desfocado focando somente naquilo que importa no momento, dando aspecto profissional às suas fotos. E Para você aproveitar ao máximo dos recursos sem ser interrompido com os travamentos   e com segurança, ele vem com processador Octa core de 1.5 Ghz somado a memória RAM de 3GB e interna de 32GB, permitindo que você jogue, assista filmes e séries sem precisar abrir mão dos seus arquivos e aplicativos favoritos e ainda conta com sensor de impressão digital para garantir segurança.', '', '', '"
52;SMARTPHONE MOTOROLA MOTO G8 POWER 64GB VULCAN;026636;"O Moto G8 Power foi projetado para que você tenha o máximo de um smartphone. Seus recursos avançados e performance que surpreende faz deste aparelho uma ferramenta essencial para desfrutar de experiências incríveis.', 'Sua tela FHD+ de 6.4&quot; proporciona uma imersão incrível em jogos, filmes ou séries, garantindo cores nítidas e riqueza de detalhes que você merece. Você vai adorar ver muito mais conteúdo em uma tela maior e ainda poder segurar o smartphone confortavelmente com uma só mão.', 'Poderoso e eficiente, o processador Qualcomm Snapdragon 665 permite que você se divirta à vontade, sem interrupções ou atrasos, seja vendo vídeos, jogando ou qualquer outra atividade, provendo toda performance necessária para que você nunca diminua o seu ritmo.', 'Tire selfies excelentes com a câmera frontal de 16 MP. Explore toda sua criatividade com o conjunto traseiro de quatro câmeras de alta qualidade. Com uma luz de LED integrada, e uma abertura f/2.2, você consegue ótimos resultados, mesmo quando a iluminação não é ideal.', 'Com o Moto G8 Power você vai jogar e navegar em seus conteúdos favoritos sem se preocupar com recarga. Tenha horas de bateria com apenas alguns minutos de carga com o carregamento TurboPower. Além disso, o Motorola Moto G8 Power conta com sensor de impressão digital, desbloqueie instantaneamente o smartphone quando você precisar."
53;CONJ.SC-AKX100LBK PANASONIC                  ;022978;"O design e a potencia na medida certa. O AKX100 é elegante e se adequa a diversos estilos de vida. A potencia, o som envolvente produzido por este design compacto e refinado deixa suas reuniões sociais mais divertidas."
54;SMARTPHONE MOTOROLA MOTO G8 64GB BLUE        ;026632;"O Smartphone Motorola Moto G8 chegou para te surpreender e trazer uma nova visão sobre um smartphone. Enquadre 4x mais cena usando a câmera ultra-wide de 118&deg;. Tire fotos mais brilhantes e nítidas com uma câmera de 16 MP com foco a laser. Chegou muito próximo e perdeu a nitidez? Utilize a câmera macro e aproxime-se até 5x mais do que deseja fotografar, são ainda mais opções para você registrar seus melhores momentos. Precisa de desempenho? o G8 tem! Seu processador Qualcomm Snapdragon 665 é Octa-Core e junto dos 4GB de memória RAM entregam uma capacidade de resposta extremamente rápida, isso significa menos tempo de carregamento dos apps e mais tempo de diversão. Tem 64GB de armazenamento interno, tornando-o ideal para guardar fotos, músicas e vídeos. Se ainda achar pouco, utilize um cartão MicroSD de até 512GB para expandir essa capacidade. Sua tela de 6,4&quot; com resolução HD+ traz valorização ao seu conteúdo favorito e com uma riqueza de detalhes impressionante. Sinta-se mais seguro ao utilizar o sensor de impressões digitais na traeira do seu aparelho, é só encostar o dedo e pronto, mais praticidade e e segurança para você! Não se preocupe com a bateria, pois são 4000mAh que vão te acompanhar ao longo do seu dia, e quando a bateria acabar, não precisa passar horas no carregador, o G8 possui carregamento rápido de 18W para te dar mais carga em menos tempo."
60;SMARTPHONE MOTOROLA MOTO E6 PLAY 32GB CINZA  ;026579;"O Smartphone Motorola Moto E6 Play com 32 GB Dual Chip chega com uma série de funções, em um modelo versátil e moderno. O item oferece uma Câmara Principal de 13 MP e ainda uma Frontal de 5 MP. Assim, você vai conseguir registrar todos os momentos, sem perder nenhum detalhe. O aparelho conta com a qualidade do Android Pie 9.0 como Sistema Operacional, em alinhamento com uma Memória RAM de 2GB e um Processador Quad Core de 1.5GHz. Aproveite para salvar todos os seus arquivos e aplicativos, pois o Smartphone conta com 32GB de Memória Interna."
61;SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRETO    ;025726;"       O Galaxy J2 Core foi desenvolvido para você que gosta de simplicidade mais que não abre mão da tecnologia, pois ele apesar de possuir um design simples ele possui o sistema operacional Android Oreo edição Go, que reúne em uma mesma interface atualidade e leveza, proporcionando alto desempenho para a utilização dos seus aplicativos favoritos. Com o seu display qHD de 5,0&quot; ele oferece uma experiência de visualização mais envolvente com mais nitidez nas imagens, e com suas câmeras, frontal e traseira de alta qualidade você registra os melhores momentos da sua vida. Além disso para que você fique conectado por mais tempo, ele conta com uma bateria duradoura de 2600 mAh.', '', '', '"
64;SMARTPHONE LG K12 MAX PRETO                  ;026524;"O LG K12 Max é um smartphone Android completo, sua tela é surpreendente, com 6,26 polegadas e resolução HD de 1520x720, que coloca esse LG no topo de sua categoria. Quanto às funções, no  smartphone realmente não falta nada. Começando pela conectividade Wi-fi e GPS. Boa memória interna de 32 GB com a possibilidade de expansão até 2000 Gb. Graças à sua câmera dupla de 13MP + 2 MP que permite ao smartphone tirar fotos fantásticas com uma resolução de 4163x3122 pixels e gravar vídeos em alta definição (Full HD) com uma resolução de 1920x1080 pixels. Muito fino, o que torna seu design estiloso e ergonômico. E não é só isso, possuindo uma bateria de 3500 mAh que irá manter horas de tela para que você possa curtir todo conteúdo e funções que o LG K12 Max tem a oferecer."
66;SUPORTE UNIV. BEDIN BU-25                    ;026243;"O suporte universal BU 25 é ideal para qualquer situação, Instale sua TV de 10&rdquo; até 85&rdquo; com toda segurança e garantia, ele é Produzido em aço carbono, Possui encaixe fixo que não danifica a televisão, possui apoio para TV, o que proporciona uma fixação e posicionamento correto."
67;TABLET NB732 MINI MS50X PRETO                ;025435;"O Smartphone NB732 Da Multilaser, mais leve, rápido e seguro do que nunca, para que você possa curtir ainda mais as suas fotos, vídeos, músicas, redes sociais e tudo mais que for importante para você, possui mais armazenamento, melhor desempenho, tudo isso no mesmo Tablet!"
68;SMARTPHONE SAMSUNG GAL J4 CORE 16GB COBRE    ;025729;" O Galaxy J4 Core oferece design elegante aderente, um display HD+ de 6.0 e várias opções de cores para agradar diversos estilos. Com o Android Go, tenha mais desempenho para usar seu smartphone com eficiência e sem interrupções, pois ele é otimizado para suportar aplicativos Go e de terceiros. Com o gerenciador inteligente, gerencie seus arquivos e aplicativos facilmente, dispensando aqueles arquivos irrelevantes e suspendendo aplicativos inutilizados.  ', '', '', '', '', '\\n\\n<p style=\\""margin-bottom:11px\\""> Para você tirar selfies brilhantes, o Galaxy J4 Core oferece o modo &ldquo;Front Beauty&rdquo; para personalizar suas selfies, com efeitos criativos para você compartilhar uma outra versão sua com seus amigos e familiares, e para você ficar conectado por mais tempo, ele vem com uma bateria de 3.300 mAh que dura o dia todo.', '', '', '', '"
70;"TELEVISOR 43"" 43S6500FS FULL HD SEMP TCL     ";025998;"Viva a experiência de inovação com Smart TV LED 43&#39;&#39; Full HD 43S6500S Android OS da TCL! Composto de design slim de borda fina, combinando sofisticação e modernidade, possui tela LED, resolução Full HD de 1920 x 1080 que juntas garantem melhor qualidade de imagem. Sua versatilidade pode ser comprovada pela praticidade de acesso a diversos aplicativos pela plataforma Android OS, na qual é possível configurar a smart TV da maneira que preferir. Alías, dispõe de Netflix, Youtube e GloboPlay já pré-instalados para assistir as novidades em séries e filmes, possibilitando mais comodidade para o dia a dia. A Smart Android é completa, pois permite ajustes de acordo com o desejado por meio das funções Canais Favoritos, Sleep Timer e Auto-Desligamento. Conta ainda com qualidade de imagem superior com a tecnologia High Dynamic Range (HDR), de maior contraste, brilho e intensificação de cores em qualquer ângulo de visão."
73;"TELEVISOR 24"" S1300 L1850 HD LED SEMP TCL    ";025995;" Com a S1300 da Semp, você conta com tecnologia de imagem e som para curtir o melhor da sua programação favorita. Pronta para o sinal digital Com sintonizador digital integrado para aproveitar em alta resolução a sua programação preferida, sem chuviscos ou outros problemas na transmissão de imagem. Conexão HDMI para aproveitar o máximo da qualidade de imagem de TV por assinatura, games, Blu-Ray e muitos outros equipamentos. Com o USB você Reproduz filmes, fotos e músicas direto do seu pen drive, sem a necessidade de outro equipamento. Nunca foi tão simples assistir a seus conteúdos preferidos na sua TV."
77;SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRATA    ;025579;" O Samsung Galaxy J6 plus traz consigo um infinity display de 6 polegadas com imagens até a borda e resolução FULL HD, para você assistir seus conteúdos favoritos e jogar seus games em alta definição. Além disso o smartphone dispõe do App Pair, que possibilita a visualização de vídeos e aplicativos de mensagens simultaneamente, possibilitando a você continuar assistindo a seus videoclipes sem precisar parar para ler e responder mensagens.<br />\\nE para você que gosta de fazer caras e bocas e postar nas redes sociais, ele possui uma câmera traseira dupla de 13MP + 5MP e uma de selfie de 8 MP ambas com flash LED, para você se destacar e fazer sucesso. Cansou de ter que escolher entre guardar seus arquivos ou manter instalados seus aplicativos favoritos? Com o J6 + você pode mais, pois ele conta com memória de armazenamento de 32GB, expansível até 512GB através de cartão microSD. E não acaba por aí, para você manter seus arquivos sempre seguros, ele ainda vem com sensor de impressão digital para garantir que só você ou pessoas de sua confiança com as digitais cadastradas possam ter acesso de forma rápida e fácil. Então não perca tempo, compre e aproveite.', '', '', '  "
78;SMARTPHONE SAMSUNG GAL J6 PLUS 32GB PRETO    ;025580;" O Samsung Galaxy J6 plus traz consigo um infinity display de 6 polegadas com imagens até a borda e resolução FULL HD, para você assistir seus conteúdos favoritos e jogar seus games em alta definição. Além disso o smartphone dispõe do App Pair, que possibilita a visualização de vídeos e aplicativos de mensagens simultaneamente, possibilitando a você continuar assistindo a seus videoclipes sem precisar parar para ler e responder mensagens.<br />\\nE para você que gosta de fazer caras e bocas e postar nas redes sociais, ele possui uma câmera traseira dupla de 13MP + 5MP e uma de selfie de 8 MP ambas com flash LED, para você se destacar e fazer sucesso. Cansou de ter que escolher entre guardar seus arquivos ou manter instalados seus aplicativos favoritos? Com o J6 + você pode mais, pois ele conta com memória de armazenamento de 32GB, expansível até 512GB através de cartão microSD. E não acaba por aí, para você manter seus arquivos sempre seguros, ele ainda vem com sensor de impressão digital para garantir que só você ou pessoas de sua confiança com as digitais cadastradas possam ter acesso de forma rápida e fácil. Então não perca tempo, compre e aproveite.', '', '', '"
